"","MaternalGenotype","ID","BW","Fat","Lean","FreeWater","TotalWater","Date","DayfromDelivery","Notes","FoodIntake","FoodIntakebydays","Week","WeekbyDays","X15","X16","X17","X18","X19","X20","X21","leanchange","fatchange","caloriesconsumed","calorieschange","feedingeff"
"1","KO",7984,20.7,1.87,16.45,0.6,14.11,"5/20/19",-20,"",NA,NA,NA,"","Food missed for week 1 of mating","","","","",NA,"",-1.28,6.75,NA,5.47,NA
"2","KO",7983,21.7,1.7,17.41,0,15.18,"5/20/19",-18,"",NA,NA,NA,"","","","","","",NA,"",3.28,-3.69,NA,-0.409999999999998,NA
"3","KO",7981,21.3,1.36,18.4,0.11,16.56,"5/20/19",-19,"",NA,NA,NA,"","","","","","",NA,"",-6.31999999999999,5.22,NA,-1.09999999999999,NA
"4","WT",7982,24.2,3.17,18.53,0.06,15.94,"5/20/19",-31,"",NA,NA,NA,"","","","","","",NA,"",1.31999999999999,-7.92,NA,-6.60000000000001,NA
"5","WT",8162,19.6,1.96,15.34,0.06,13.6,"5/20/19",-16,"",NA,NA,NA,"","","","","","",NA,"",-2.52,7.74,NA,5.22,NA
"6","KO",8161,17.7,1.65,14.06,0.16,12.45,"5/20/19",-17,"",NA,NA,NA,"","","","","","",NA,"",2.36,1.17,NA,3.53,NA
"7","KO",7984,21.4,2.62,16.13,0,14.39,"5/22/19",-18,"",NA,NA,NA,"","","","","","",NA,"",9.08,-5.04,NA,5.47,NA
"8","KO",7983,22.2,1.29,18.23,0,16.19,"5/22/19",-16,"",NA,NA,NA,"","","","","","",NA,"",-1.16,3.87,NA,-0.409999999999998,NA
"9","KO",7981,21.5,1.94,16.82,0.11,14.3,"5/22/19",-17,"",NA,NA,NA,"","","","","","",NA,"",-1,0.45,NA,-1.09999999999999,NA
"10","WT",7982,23.6,2.29,18.86,0.02,16.78,"5/22/19",-29,"",NA,NA,NA,"","","","","","",NA,"",-4.56,11.88,NA,-6.60000000000001,NA
"11","WT",8162,20.1,2.82,14.71,0.24,12.87,"5/22/19",-14,"",NA,NA,NA,"","","","","","",NA,"",1.91999999999999,0.270000000000002,NA,5.22,NA
"12","KO",8161,18.8,1.78,14.65,0,12.09,"5/22/19",-15,"",NA,NA,NA,"","","","","","",NA,"",0.559999999999995,1.35,NA,3.53,NA
"13","KO",7984,22.8,2.06,18.4,0.31,16.15,"5/24/19",-16,"",26.85,26.85,-2,"2","Food calculated as remaining-original divided by 2 since male was in there breeding","","","","",NA,"",3.24000000000001,2.43,78.1335,5.67000000000001,7.25681045902207
"14","KO",7983,22.2,1.72,17.94,0,15.76,"5/24/19",-14,"",28.45,28.45,-2,"2","","","","","",NA,"",3.28,1.26,82.7895,4.54,5.48378719523611
"15","KO",7981,21.4,1.99,16.57,0,14.74,"5/24/19",-15,"",23.5,23.5,-2,"2","","","","","",NA,"",6.40000000000001,0.359999999999998,68.385,6.76,9.88520874460774
"16","WT",7982,23.7,3.61,17.72,0,15.19,"5/24/19",-27,"",NA,NA,NA,"","23.65","2","not week 2 since -27 days from delivery","","",NA,"",3.04000000000001,-0.809999999999999,NA,-6.60000000000001,NA
"17","WT",8162,20.1,2.85,15.19,0.06,13.35,"5/24/19",-12,"",26.9,26.9,-2,"2","","","","","",NA,"",6.48,-4.41,78.279,2.06999999999999,2.64438738358946
"18","KO",8161,18.7,1.93,14.79,0.2,12.56,"5/24/19",-13,"",27.55,27.55,-2,"2","","","","","",NA,"",3.88,2.88,80.1705,6.76,8.43202923768718
"19","KO",7984,24.1,2.33,19.21,0,16.4,"5/27/19",-13,"",NA,NA,NA,"","","","","","",NA,"",0.0799999999999983,4.68,NA,5.47,NA
"20","KO",7983,23.5,1.86,18.76,0.04,16.21,"5/27/19",-11,"",NA,NA,NA,"","","","","","",NA,"",2.11999999999999,0.539999999999998,NA,-0.409999999999998,NA
"21","KO",7981,22.5,2.03,18.17,0.05,15.57,"5/27/19",-12,"",NA,NA,NA,"","","","","","",NA,"",0.039999999999992,0.450000000000002,NA,-1.09999999999999,NA
"22","WT",7982,24.8,3.52,18.48,0.02,16.1,"5/27/19",-24,"",NA,NA,NA,"","","","","","",NA,"",0.519999999999996,1.26,NA,-6.60000000000001,NA
"23","WT",8162,22.1,2.36,16.81,0.32,15.08,"5/27/19",-9,"",NA,NA,NA,"","","","","","",NA,"",4.68000000000001,2.88,NA,5.22,NA
"24","KO",8161,20.7,2.25,15.76,0.36,13.9,"5/27/19",-10,"",NA,NA,NA,"","","","","","",NA,"",5.36000000000001,1.89,NA,3.53,NA
"25","KO",7984,24.7,2.85,19.23,1.21,18.19,"5/29/19",-11,"",NA,NA,NA,"","","","","","",NA,"",3.03999999999999,2.34,NA,5.47,NA
"26","KO",7983,24,1.92,19.29,1.09,18.21,"5/29/19",-9,"",NA,NA,NA,"","","","","","",NA,"",6,3.06,NA,-0.409999999999998,NA
"27","KO",7981,23.1,2.08,18.18,0.23,16.31,"5/29/19",-10,"",NA,NA,NA,"","","","","","",NA,"",5.48,4.5,NA,-1.09999999999999,NA
"28","WT",7982,24.6,3.66,18.61,0.33,16.54,"5/29/19",-22,"",NA,NA,NA,"","","","","","",NA,"",-0.159999999999997,1.89,NA,-6.60000000000001,NA
"29","WT",8162,23.9,2.68,17.98,0.71,17.03,"5/29/19",-7,"",NA,NA,NA,"","","","","","",NA,"",6.92,2.34,NA,5.22,NA
"30","KO",8161,22.9,2.46,17.1,0.66,16.17,"5/29/19",-8,"",NA,NA,NA,"","","","","","",NA,"",7.11999999999999,3.06,NA,3.53,NA
"31","KO",7984,26.3,3.11,19.99,0.27,18.38,"5/31/19",-9,"",32,23.3,-1,"3.5","Food calculated as remaining-original divided by 2 since male was in there breeding","","","","",NA,"",8.2,1.35,93.12,9.55,10.2555841924399
"32","KO",7983,25.6,2.26,20.79,0.65,18.6,"5/31/19",-7,"",32.2,25.4,-1,"3.5","","","","","",NA,"",4.12,3.06,93.702,7.18000000000001,7.66258991270198
"33","KO",7981,24.8,2.58,19.55,0,17.59,"5/31/19",-8,"",29.5,21.9,-1,"3.5","","","","","",NA,"",7.16,1.17,85.845,8.32999999999999,9.70353544178461
"34","WT",7982,24.6,3.87,18.57,0.68,16.06,"5/31/19",-20,"",NA,NA,NA,"","18.75food intake","3.5wrong assumed week","not 3.5 since -20 days from delivery","","",NA,"",0.039999999999992,-7.38,NA,-6.60000000000001,NA
"35","WT",8162,26.8,2.94,19.71,2.16,20.04,"5/31/19",-5,"",33.75,23.95,-1,"3.5","","","","","",NA,"",12.4,7.56,98.2125,19.96,20.3232786050655
"36","KO",8161,25.8,2.8,18.88,1.98,18.67,"5/31/19",-6,"",31.95,24.65,-1,"3.5","","","","","",NA,"",13.72,7.2,92.9745,20.92,22.5007932282508
"37","KO",7984,29.3,3.26,22.04,1.4,21.28,"6/3/19",-6,"",NA,NA,NA,"","","","","","",NA,"",6.08,5.49,NA,5.47,NA
"38","KO",7983,28.1,2.6,21.82,1.33,20.92,"6/3/19",-4,"",NA,NA,NA,"","","","","","",NA,"",6.23999999999999,4.95,NA,-0.409999999999998,NA
"39","KO",7981,27.8,2.71,21.34,0.81,20.21,"6/3/19",-5,"",NA,NA,NA,"","","","","","",NA,"",6.72,3.42,NA,-1.09999999999999,NA
"40","WT",7982,24.2,3.05,18.58,0.47,16.85,"6/3/19",-17,"",NA,NA,NA,"","","","","","",NA,"",2.04000000000001,5.76,NA,-6.60000000000001,NA
"41","WT",8162,31.4,3.78,22.81,1.43,22.4,"6/3/19",-2,"",NA,NA,NA,"","","","","","",NA,"",-22.12,-7.38,NA,5.22,NA
"42","KO",8161,31.2,3.6,22.31,1.76,22.79,"6/3/19",-3,"",NA,NA,NA,"","","","","","",NA,"",14.68,2.16,NA,3.53,NA
"43","KO",7984,32.1,3.87,23.56,1.82,23.07,"6/5/19",-4,"",NA,8.7,NA,"3.7","Males removed from all cages, eating is solo","","","","",NA,"",8.88000000000001,2.07,NA,5.47,NA
"44","KO",7983,30.3,3.15,23.38,0.79,21.46,"6/5/19",-2,"",NA,6.8,NA,"3.7","","","","","",NA,"",-11.12,-6.75,NA,-0.409999999999998,NA
"45","KO",7981,30.5,3.09,23.02,1.19,21.69,"6/5/19",-3,"",NA,7.6,NA,"3.7","","","","","",NA,"",8.40000000000001,1.35,NA,-1.09999999999999,NA
"46","WT",7982,25.1,3.69,19.09,0.11,16.48,"6/5/19",-15,"",NA,NA,NA,"","5.3","3.7","not 3.7 since -15 days from delivery","","",NA,"",1.40000000000001,-1.62,NA,-6.60000000000001,NA
"47","WT",8162,23.1,2.96,17.28,0.16,15.14,"6/5/19",0,"Delivery",NA,9.8,NA,"3.7","","","","","",NA,"",4.56,-1.8,NA,5.22,NA
"48","KO",8161,34.9,3.84,25.98,0.97,21.71,"6/5/19",-1,"",NA,7.3,NA,"3.7","","","","","",NA,"",-34.2,-6.84,NA,3.53,NA
"49","KO",8161,22.8,3.08,17.43,0,14.97,"6/6/19",0,"Delivery",NA,NA,NA,"3.7","","","","","",NA,"",2.23999999999999,-1.26,NA,3.53,NA
"50","KO",7984,33.5,4.1,25.78,2.07,24.41,"6/7/19",-2,"",47,47,0,"","","","","","",NA,"",-23.76,-12.6,136.77,-36.36,-26.5847773634569
"51","KO",7983,25.5,2.4,20.6,0.62,18.52,"6/7/19",0,"Delivery",47.5,47.5,0,"","","","","","",NA,"",-0.600000000000009,-8.46,138.225,-9.06000000000001,-6.55453065653826
"52","KO",7981,32.5,3.24,25.12,1.13,23.86,"6/7/19",-1,"",45.4,45.4,0,"","","","","","",NA,"",-24.04,-10.98,132.114,-35.02,-26.5074102668907
"53","WT",7982,25.1,3.51,19.44,0,16.59,"6/7/19",-13,"",NA,NA,NA,"","week 2 since -13 days","","32.4","2","removed 7982 since we do not have later food itnake",NA,"",2.47999999999999,3.24,NA,-6.60000000000001,NA
"54","WT",8162,23.3,2.76,18.42,0.51,16.16,"6/7/19",2,"",64.8,64.8,0,"","","","","","",NA,"",2.75999999999999,-2.34,188.568,0.419999999999993,0.222731322387676
"55","KO",8161,23,2.94,17.99,0.14,15.72,"6/7/19",1,"",62.4,62.4,0,"","","","","","",NA,"",3.64,-3.42,181.584,0.220000000000002,0.121156048991101
"56","KO",7981,24.2,2.02,19.11,0.3,16.5,"6/8/19",0,"Delivery",NA,NA,NA,"","","","","","",NA,"",4.2,-1.8,NA,-1.09999999999999,NA
"57","KO",7984,25.6,2.7,19.84,0.75,18.26,"6/9/19",0,"Delivery",NA,NA,NA,"","","","","","",NA,"",3.68000000000001,-2.43,NA,5.47,NA
"58","KO",7984,25.7,2.43,20.76,0.63,18.84,"6/10/19",1,"",NA,NA,NA,"","","","","","",NA,"",0.039999999999992,-0.630000000000003,NA,5.47,NA
"59","KO",7983,24.5,1.46,20.45,0.53,18.42,"6/10/19",3,"",NA,NA,NA,"","","","","","",NA,"",-0.640000000000001,6.03,NA,-0.409999999999998,NA
"60","KO",7981,24.6,1.82,20.16,0.61,17.98,"6/10/19",2,"",NA,NA,NA,"","","","","","",NA,"",0.840000000000003,3.78,NA,-1.09999999999999,NA
