age,animal.id,MouseID,Sex,Genotype,assay,experiment.date,Mass,Diet,Injection,start.date,injection.days,diet.time,Mass.Change
75,22128,8148,M,fl/fl; +/+,Body Weight,5/17/19,25.8,Control Diet,AAV-GFP,5/17/19,0,-2,-1.4
75,22128,8148,M,fl/fl; +/+,Lean Mass,5/17/19,21.76,Control Diet,AAV-GFP,5/17/19,0,-2,-0.71
75,22129,8149,M,fl/fl; +/+,Body Weight,5/17/19,23.6,Control Diet,AAV-GFP,5/17/19,0,-2,-0.6
75,22129,8149,M,fl/fl; +/+,Total Fat Mass,5/17/19,2.16,Control Diet,AAV-GFP,5/17/19,0,-2,0.31
75,22129,8149,M,fl/fl; +/+,Lean Mass,5/17/19,18.88,Control Diet,AAV-GFP,5/17/19,0,-2,-1.24
75,22131,8151,F,fl/fl; +/+,Body Weight,5/17/19,19.4,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-1.7
75,22131,8151,F,fl/fl; +/+,Total Fat Mass,5/17/19,2.25,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,0.84
75,22131,8151,F,fl/fl; +/+,Lean Mass,5/17/19,15.12,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-2.6
75,22132,8152,F,fl/fl; +/+,Body Weight,5/17/19,19.4,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-2
75,22132,8152,F,fl/fl; +/+,Total Fat Mass,5/17/19,2,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-0.04
75,22132,8152,F,fl/fl; +/+,Lean Mass,5/17/19,15.24,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-1.86
75,22133,8153,F,fl/fl; +/+,Body Weight,5/17/19,20.7,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-1.2
75,22133,8153,F,fl/fl; +/+,Total Fat Mass,5/17/19,2.7,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,0.43
75,22133,8153,F,fl/fl; +/+,Lean Mass,5/17/19,15.29,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-2.3
75,22134,8154,F,fl/fl; +/+,Body Weight,5/17/19,23.5,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-1
75,22134,8154,F,fl/fl; +/+,Total Fat Mass,5/17/19,2.97,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,0.09
75,22134,8154,F,fl/fl; +/+,Lean Mass,5/17/19,18.18,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-1.3
66,22164,8186,M,fl/fl; +/+,Body Weight,5/17/19,19.9,Control Diet,AAV-Cre,5/17/19,0,-2,-0.7
66,22164,8186,M,fl/fl; +/+,Total Fat Mass,5/17/19,1.49,Control Diet,AAV-Cre,5/17/19,0,-2,0.06
66,22164,8186,M,fl/fl; +/+,Lean Mass,5/17/19,16.11,Control Diet,AAV-Cre,5/17/19,0,-2,-1.04
66,22165,8187,M,fl/fl; +/+,Body Weight,5/17/19,25.2,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-0.7
66,22165,8187,M,fl/fl; +/+,Total Fat Mass,5/17/19,2.01,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-0.06
66,22165,8187,M,fl/fl; +/+,Lean Mass,5/17/19,20.48,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-0.99
66,22166,8188,M,fl/fl; +/+,Body Weight,5/17/19,22.9,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-0.7
66,22166,8188,M,fl/fl; +/+,Total Fat Mass,5/17/19,1.33,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-0.3
66,22166,8188,M,fl/fl; +/+,Lean Mass,5/17/19,19.17,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-0.42
66,22168,8190,M,fl/fl; +/+,Body Weight,5/17/19,24.2,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-1
66,22168,8190,M,fl/fl; +/+,Total Fat Mass,5/17/19,1.42,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-0.01
66,22168,8190,M,fl/fl; +/+,Lean Mass,5/17/19,20.25,Ketogenic Diet,AAV-GFP,5/17/19,0,-2,-1.23
66,22169,8191,M,fl/fl; +/+,Body Weight,5/17/19,24.2,Control Diet,AAV-Cre,5/17/19,0,-2,-0.4
66,22169,8191,M,fl/fl; +/+,Total Fat Mass,5/17/19,2.19,Control Diet,AAV-Cre,5/17/19,0,-2,0.2
66,22169,8191,M,fl/fl; +/+,Lean Mass,5/17/19,19.78,Control Diet,AAV-Cre,5/17/19,0,-2,-0.63
66,22170,8192,M,fl/fl; +/+,Body Weight,5/17/19,25.1,Control Diet,AAV-Cre,5/17/19,0,-2,-0.2
66,22170,8192,M,fl/fl; +/+,Total Fat Mass,5/17/19,1.79,Control Diet,AAV-Cre,5/17/19,0,-2,0.34
66,22170,8192,M,fl/fl; +/+,Lean Mass,5/17/19,21.16,Control Diet,AAV-Cre,5/17/19,0,-2,-0.65
66,22171,8193,M,fl/fl; +/+,Body Weight,5/17/19,25.4,Control Diet,AAV-Cre,5/17/19,0,-2,-0.4
66,22171,8193,M,fl/fl; +/+,Total Fat Mass,5/17/19,1.64,Control Diet,AAV-Cre,5/17/19,0,-2,0.5
66,22171,8193,M,fl/fl; +/+,Lean Mass,5/17/19,21.2,Control Diet,AAV-Cre,5/17/19,0,-2,-1.01
66,22172,8194,M,fl/fl; +/+,Body Weight,5/17/19,24.6,Control Diet,AAV-Cre,5/17/19,0,-2,-0.9
