ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
GO:0002250,adaptive immune response,312,-0.6466264691881866,-2.342476039715049,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1908,"tags=37%, list=13%, signal=33%",PDCD1LG2/JCHAIN/AIRE/PRDM1/CSK/CD274/CLEC4M/IL18/CRACR2A/TNFAIP3/TNFRSF17/C3/SMAD7/TLR8/ALOX15/HLA-G/TBX21/TXK/CD80/JAM3/HLA-DMA/CLEC4D/RFTN1/PRKCB/INPP5D/SLAMF7/EBI3/NFKBID/PDCD1/IL1B/MEF2C/TNFRSF14/WAS/IL4/LAMP3/BACH2/CD48/TNFRSF13B/LAT/CD160/CD70/ADCY7/IRF4/CLEC4G/DENND1B/HLA-DRA/UNC13D/PAG1/BTK/CLCF1/POU2F2/SLA2/GPR183/PTPRC/PTPN6/IL13RA2/LTA/CD3E/CD8A/LAX1/CAMK4/SYK/CTLA4/PRKCQ/LY9/IFNG/THEMIS/SASH3/SAMSN1/C17orf99/TNFSF4/IL2/TARM1/EOMES/IL33/ZAP70/MYO1G/IL7R/CD4/IL10/SH2D1A/GAPT/IL31RA/SKAP1/ITK/CD40/IL27RA/SLAMF6/CD8B/CD247/CD6/CD40LG/CD27/CD3D/CD79A/MCOLN2/CD209/SLAMF1/HLA-DOA/TNFRSF13C/BTLA/HLA-DOB/IL12A/FUT7/TRAT1/CD79B/CCR6/FOXP3/SIGLEC10/CD19/LEF1/CXCL13/FCER2/AICDA/CR2/AZGP1
GO:0002253,activation of immune response,338,-0.544135006672044,-1.9919460833032694,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1893,"tags=24%, list=13%, signal=21%",CACNB3/LPXN/CSK/THY1/VTN/WIPF1/CFB/HCK/ICAM2/C3/CFP/SH2B2/CMTM3/NFAM1/BTNL2/TXK/PLCL2/CLEC4D/RFTN1/PRAM1/PRKCB/INPP5D/NCKAP1L/NFKBID/FPR2/IL1B/MEF2C/WAS/VAV1/PLPP4/UBASH3A/LCP2/MUC5B/LAT/GPR33/CD160/DENND1B/HLA-DRA/PAG1/BTK/GRAP2/SLA2/CARD11/FGR/PTPRC/BCL2/PTPN6/CD3E/LAX1/SYK/CTLA4/PRKCQ/GCSAM/CACNA1F/THEMIS/ZAP70/MYO1G/CD4/CYFIP2/SH2D1A/SKAP1/ITK/TESPA1/PSMA8/LCK/CD59/CD247/MUC6/CD3D/CD79A/CD209/CD5L/TRAT1/CD79B/CCR7/BLK/CD22/FOXP3/CD19/PAX5/CR2
GO:0002429,immune response-activating cell surface receptor signaling pathway,287,-0.5874399130535362,-2.112617517509837,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1457,"tags=23%, list=10%, signal=21%",NFAM1/BTNL2/TXK/PLCL2/CLEC4D/RFTN1/PRAM1/PRKCB/INPP5D/NCKAP1L/NFKBID/FPR2/MEF2C/WAS/VAV1/PLPP4/UBASH3A/LCP2/MUC5B/LAT/GPR33/CD160/DENND1B/HLA-DRA/PAG1/BTK/GRAP2/SLA2/CARD11/FGR/PTPRC/BCL2/PTPN6/CD3E/LAX1/SYK/CTLA4/PRKCQ/GCSAM/CACNA1F/THEMIS/ZAP70/MYO1G/CD4/CYFIP2/SH2D1A/SKAP1/ITK/TESPA1/PSMA8/LCK/CD247/MUC6/CD3D/CD79A/CD209/TRAT1/CD79B/CCR7/BLK/CD22/FOXP3/CD19/PAX5/CR2
GO:0002449,lymphocyte mediated immunity,194,-0.621879341597606,-2.162551726687668,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1703,"tags=29%, list=12%, signal=26%",ARRB2/C3/SMAD7/TLR8/HLA-G/TBX21/CLEC2A/RFTN1/INPP5D/SLAMF7/IL1B/WAS/VAV1/IL4/IL21/LEP/CD160/CD70/CLEC4G/DENND1B/UNC13D/BTK/CLCF1/POU2F2/SLA2/PTPRC/PTPN6/IL13RA2/LTA/CD8A/CD96/CORO1A/SASH3/C17orf99/TNFSF4/IL2/MYO1G/IL7R/IL10/SH2D1A/GAPT/IL31RA/CD40/IL27RA/SLAMF6/CD40LG/CD27/IL12A/FUT7/CCR6/FOXP3/CD19/FCER2/AICDA/CR2/AZGP1
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,207,-0.6196126329349991,-2.1626456852711664,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1689,"tags=29%, list=12%, signal=26%",TNFAIP3/C3/SMAD7/TLR8/HLA-G/TBX21/CD80/RFTN1/INPP5D/EBI3/NFKBID/IL1B/MEF2C/WAS/IL4/BACH2/CD70/IRF4/CLEC4G/DENND1B/UNC13D/BTK/CLCF1/POU2F2/SLA2/PTPRC/PTPN6/IL13RA2/LTA/CD8A/PRKCQ/LY9/SASH3/C17orf99/TNFSF4/IL2/IL33/MYO1G/IL7R/CD4/IL10/GAPT/IL31RA/CD40/IL27RA/SLAMF6/CD40LG/CD27/TNFRSF13C/IL12A/FUT7/CCR6/FOXP3/CD19/LEF1/CXCL13/FCER2/AICDA/CR2/AZGP1
GO:0002521,leukocyte differentiation,445,-0.5087905617400607,-1.899942167448226,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1939,"tags=28%, list=14%, signal=25%",ADAM8/ZBTB16/RUNX2/SOX13/LFNG/AIRE/PRDM1/FLT3LG/LRRK1/GAB3/IL18/PREX1/FASN/TLR9/HDAC9/PDE1B/SMAD7/OCSTAMP/HOXA7/F2RL1/IKZF1/HLA-G/TBX21/NFAM1/HCLS1/SPI1/RUNX3/CD80/PLCL2/NRROS/FANCD2/GPR137/CLEC4D/CMTM7/TESC/SLAMF8/FZD9/INPP5D/NCKAP1L/NFKBID/IL1B/MEF2C/VAV1/BATF3/IL11/DOCK10/SOCS1/CD101/IL4/FOXN1/IL21/CSF2/MYB/LEP/IRF4/LYL1/TOX/PGLYRP2/BTK/CLCF1/POU2F2/DOCK2/CD83/GPR183/LY6D/CARD11/PTPRC/BCL2/PTPN6/CD3E/CD8A/CAMK4/SYK/CTLA4/LY9/RHOH/TNFSF8/CYP26B1/IFNG/THEMIS/SASH3/CEBPE/C17orf99/TNFSF4/IL2/EOMES/IL15/GPR68/ZAP70/POU2AF1/DOCK11/IL7R/DTX1/CD4/IL10/UBD/PLA2G2D/IL31RA/ITK/TESPA1/GATA1/BCL11B/SLAMF6/LCK/CD40LG/CD2/CD27/GPR18/CDH17/CD3D/IKZF3/FLT3/CD79A/HLA-DOA/IL12A/NTRK1/FUT7/CD79B/CCR7/CCR6/BLK/FOXP3/CD19/LEF1/AICDA/CR2
GO:0002694,regulation of leukocyte activation,437,-0.506817784009275,-1.886084617783671,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1939,"tags=31%, list=14%, signal=28%",ADAM8/ZBTB16/LRFN5/PDCD1LG2/SOX13/C12orf4/PRDM1/CSK/FLT3LG/THY1/CD274/IL18/IRS2/PTAFR/FGF10/TNFAIP3/TLR9/SMAD7/GPER1/STXBP1/F2RL1/HLA-G/TBX21/GNRH1/CCDC88B/NFAM1/RUNX3/CDKN1A/CD80/FANCD2/CCL5/CLEC4D/SLC7A2/PRAM1/SLAMF8/CST7/INPP5D/NCKAP1L/EBI3/NFKBID/MZB1/PDCD1/IL1B/MEF2C/TNFRSF14/LRRK2/VAV1/ITGB2/TIGIT/SOCS1/IL4/FOXN1/IL21/BPI/PLA2G3/TNFRSF13B/LAT/MYB/LEP/TNFAIP8L2/CD160/CD70/IRF4/TTBK1/CLEC4G/UNC13D/PAG1/TOX/PGLYRP2/BTK/GRAP2/CLCF1/CD83/GPR183/CARD11/FGR/PTPRC/BCL2/TNFRSF4/PTPN6/IL13RA2/CD3E/LAX1/MPL/CAMK4/SYK/CTLA4/PRKCQ/CORO1A/RHOH/TNFSF8/CYP26B1/EFNB3/IFNG/SASH3/SAMSN1/TNFSF4/IL2/TARM1/IL15/IL33/ZAP70/RASAL3/IL7R/DTX1/CD4/IL10/PLA2G2D/IL31RA/TESPA1/CD40/IL27RA/TSPAN32/RAC2/LCK/CD6/TBC1D10C/CD40LG/CD2/CD27/BST1/IKZF3/CD209/TNFSF14/CD5/HLA-DOA/TNFRSF13C/BTLA/IL12A/BANK1/CCR7/BLK/CD22/FOXP3/CD19/LEF1
GO:0002757,immune response-activating signal transduction,287,-0.5874399130535362,-2.112617517509837,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1457,"tags=23%, list=10%, signal=21%",NFAM1/BTNL2/TXK/PLCL2/CLEC4D/RFTN1/PRAM1/PRKCB/INPP5D/NCKAP1L/NFKBID/FPR2/MEF2C/WAS/VAV1/PLPP4/UBASH3A/LCP2/MUC5B/LAT/GPR33/CD160/DENND1B/HLA-DRA/PAG1/BTK/GRAP2/SLA2/CARD11/FGR/PTPRC/BCL2/PTPN6/CD3E/LAX1/SYK/CTLA4/PRKCQ/GCSAM/CACNA1F/THEMIS/ZAP70/MYO1G/CD4/CYFIP2/SH2D1A/SKAP1/ITK/TESPA1/PSMA8/LCK/CD247/MUC6/CD3D/CD79A/CD209/TRAT1/CD79B/CCR7/BLK/CD22/FOXP3/CD19/PAX5/CR2
GO:0002764,immune response-regulating signaling pathway,314,-0.5813411044708713,-2.1109816433004607,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1543,"tags=22%, list=11%, signal=20%",HLA-G/CMTM3/NFAM1/BTNL2/TXK/PLCL2/CLEC4D/RFTN1/PRAM1/PRKCB/INPP5D/NCKAP1L/NFKBID/FPR2/MEF2C/WAS/VAV1/PLPP4/UBASH3A/LCP2/MUC5B/LAT/GPR33/CD160/DENND1B/HLA-DRA/PAG1/BTK/GRAP2/SLA2/CARD11/FGR/PTPRC/BCL2/PTPN6/CD3E/LAX1/SYK/CTLA4/PRKCQ/GCSAM/CACNA1F/THEMIS/FCER1A/ZAP70/MYO1G/CD4/CYFIP2/SH2D1A/SKAP1/ITK/TESPA1/CD40/PSMA8/LCK/CD247/MUC6/CD3D/CD79A/CD209/BTLA/TRAT1/CD79B/CCR7/BLK/CD22/FOXP3/CD19/PAX5/CR2
GO:0002768,immune response-regulating cell surface receptor signaling pathway,312,-0.5833502347956327,-2.11325086875346,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1543,"tags=22%, list=11%, signal=20%",HLA-G/CMTM3/NFAM1/BTNL2/TXK/PLCL2/CLEC4D/RFTN1/PRAM1/PRKCB/INPP5D/NCKAP1L/NFKBID/FPR2/MEF2C/WAS/VAV1/PLPP4/UBASH3A/LCP2/MUC5B/LAT/GPR33/CD160/DENND1B/HLA-DRA/PAG1/BTK/GRAP2/SLA2/CARD11/FGR/PTPRC/BCL2/PTPN6/CD3E/LAX1/SYK/CTLA4/PRKCQ/GCSAM/CACNA1F/THEMIS/FCER1A/ZAP70/MYO1G/CD4/CYFIP2/SH2D1A/SKAP1/ITK/TESPA1/CD40/PSMA8/LCK/CD247/MUC6/CD3D/CD79A/CD209/BTLA/TRAT1/CD79B/CCR7/BLK/CD22/FOXP3/CD19/PAX5/CR2
